проспект Альберта Камалеева, 32Б, Казань, Республика Татарстан;ovoshchi-frukti-orekhi;/lenta/ogurtsy-gruntovye-luhovitskie-dec1b3c?sid=57;Огурцы грунтовые Луховицкие;https://imgproxy.sbermarket.ru/imgproxy/size-220-220/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzgyMTM5L29yaWdpbmFsLzEvMjAyMi0wOC0yM1QwMyUzQTQwJTNBNDIuMTUzMDAwJTJCMDAlM0EwMC84MjEzOV8xLmpwZw==.jpg; https://imgproxy.sbermarket.ru/imgproxy/size-220-220-2x/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzgyMTM5L29yaWdpbmFsLzEvMjAyMi0wOC0yM1QwMyUzQTQwJTNBNDIuMTUzMDAwJTJCMDAlM0EwMC84MjEzOV8xLmpwZw==.webp 2x;60,00;78,95
проспект Альберта Камалеева, 32Б, Казань, Республика Татарстан;ovoshchi-frukti-orekhi;/lenta/salat-aysberg-kochan-1-sht-78cbed9?sid=57;Салат Айсберг кочан 1 шт;https://imgproxy.sbermarket.ru/imgproxy/size-220-220/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzE3ODY3NTAxL29yaWdpbmFsLzEvMjAyMi0wOC0yMlQxOCUzQTQ0JTNBNTIuOTM5MDAwJTJCMDAlM0EwMC8xNzg2NzUwMV8xLmpwZw==.jpg; https://imgproxy.sbermarket.ru/imgproxy/size-220-220-2x/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzE3ODY3NTAxL29yaWdpbmFsLzEvMjAyMi0wOC0yMlQxOCUzQTQ0JTNBNTIuOTM5MDAwJTJCMDAlM0EwMC8xNzg2NzUwMV8xLmpwZw==.webp 2x;79,99;105,26
проспект Альберта Камалеева, 32Б, Казань, Республика Татарстан;ovoshchi-frukti-orekhi;/lenta/pomidory-flamenco-kokteyl-nye-krasnye-na-vetke-29a21a7?sid=57;Помидоры Flamenco коктейльные красные на ветке;https://imgproxy.sbermarket.ru/imgproxy/size-220-220/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzE5ODU5MjI3L29yaWdpbmFsLzEvMjAyMi0wOC0xN1QwMyUzQTIyJTNBMjYuMTEzMDAwJTJCMDAlM0EwMC8xOTg1OTIyN18xLmpwZw==.jpg; https://imgproxy.sbermarket.ru/imgproxy/size-220-220-2x/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzE5ODU5MjI3L29yaWdpbmFsLzEvMjAyMi0wOC0xN1QwMyUzQTIyJTNBMjYuMTEzMDAwJTJCMDAlM0EwMC8xOTg1OTIyN18xLmpwZw==.webp 2x;105,00;126,33
проспект Альберта Камалеева, 32Б, Казань, Республика Татарстан;ovoshchi-frukti-orekhi;/lenta/banany-802130f?sid=57;Бананы;https://imgproxy.sbermarket.ru/imgproxy/size-220-220/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzEwNzEyL29yaWdpbmFsLzEvMjAyNC0wNC0wMlQwOCUzQTQwJTNBMjguODU2NzEwJTJCMDAlM0EwMC8xMDcxMl8xLmpwZw==.jpg; https://imgproxy.sbermarket.ru/imgproxy/size-220-220-2x/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzEwNzEyL29yaWdpbmFsLzEvMjAyNC0wNC0wMlQwOCUzQTQwJTNBMjguODU2NzEwJTJCMDAlM0EwMC8xMDcxMl8xLmpwZw==.webp 2x;78,95;-
проспект Альберта Камалеева, 32Б, Казань, Республика Татарстан;ovoshchi-frukti-orekhi;/lenta/pomidory-flamenko-slivovidnye-5d6c185?sid=57;Помидоры Flamenko сливовидные;https://imgproxy.sbermarket.ru/imgproxy/size-220-220/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzIxMjcxNzI4L29yaWdpbmFsLzEvMjAyMy0wMy0wMlQxMiUzQTU4JTNBMjcuODc1NjEyJTJCMDAlM0EwMC8yMTI3MTcyOF8xLmpwZw==.jpg; https://imgproxy.sbermarket.ru/imgproxy/size-220-220-2x/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzIxMjcxNzI4L29yaWdpbmFsLzEvMjAyMy0wMy0wMlQxMiUzQTU4JTNBMjcuODc1NjEyJTJCMDAlM0EwMC8yMTI3MTcyOF8xLmpwZw==.webp 2x;81,00;91,59
проспект Альберта Камалеева, 32Б, Казань, Республика Татарстан;ovoshchi-frukti-orekhi;/lenta/nabor-zeleni-lenta-ukrop-petrushka-zelenyy-luk-100-g-7bcbe6e?sid=57;Набор зелени Лента укроп-петрушка-зеленый лук 100 г;https://imgproxy.sbermarket.ru/imgproxy/size-220-220/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzE1NjM3OTU1L29yaWdpbmFsLzEvMjAyMi0wOC0yM1QxNiUzQTEzJTNBMTcuODM5MDAwJTJCMDAlM0EwMC8xNTYzNzk1NV8xLmpwZw==.jpg; https://imgproxy.sbermarket.ru/imgproxy/size-220-220-2x/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzE1NjM3OTU1L29yaWdpbmFsLzEvMjAyMi0wOC0yM1QxNiUzQTEzJTNBMTcuODM5MDAwJTJCMDAlM0EwMC8xNTYzNzk1NV8xLmpwZw==.webp 2x;79,99;105,29
проспект Альберта Камалеева, 32Б, Казань, Республика Татарстан;ovoshchi-frukti-orekhi;/lenta/kabachki-6bb3456?sid=57;Кабачки;https://imgproxy.sbermarket.ru/imgproxy/size-220-220/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzMwNjc4L29yaWdpbmFsLzEvMjAyMi0wOC0yMlQyMSUzQTI2JTNBNTkuMjY3MDAwJTJCMDAlM0EwMC8zMDY3OF8xLmpwZw==.jpg; https://imgproxy.sbermarket.ru/imgproxy/size-220-220-2x/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzMwNjc4L29yaWdpbmFsLzEvMjAyMi0wOC0yMlQyMSUzQTI2JTNBNTkuMjY3MDAwJTJCMDAlM0EwMC8zMDY3OF8xLmpwZw==.webp 2x;50,00;63,20
проспект Альберта Камалеева, 32Б, Казань, Республика Татарстан;ovoshchi-frukti-orekhi;/lenta/persiki-db6b9bf?sid=57;Персики;https://imgproxy.sbermarket.ru/imgproxy/size-220-220/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzcyMjU5L29yaWdpbmFsLzEvMjAyMi0wOC0yMlQxNSUzQTE4JTNBNTUuMTYwMDAwJTJCMDAlM0EwMC83MjI1OV8xLmpwZw==.jpg; https://imgproxy.sbermarket.ru/imgproxy/size-220-220-2x/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzcyMjU5L29yaWdpbmFsLzEvMjAyMi0wOC0yMlQxNSUzQTE4JTNBNTUuMTYwMDAwJTJCMDAlM0EwMC83MjI1OV8xLmpwZw==.webp 2x;149,99;210,59
проспект Альберта Камалеева, 32Б, Казань, Республика Татарстан;ovoshchi-frukti-orekhi;/lenta/apel-siny-0a3da3c?sid=57;Апельсины;https://imgproxy.sbermarket.ru/imgproxy/size-220-220/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzMwMDM2L29yaWdpbmFsLzEvMjAyMy0xMS0yNFQxNiUzQTI5JTNBMTAuMjM2OTUwJTJCMDAlM0EwMC8zMDAzNl8xLmpwZw==.jpg; https://imgproxy.sbermarket.ru/imgproxy/size-220-220-2x/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzMwMDM2L29yaWdpbmFsLzEvMjAyMy0xMS0yNFQxNiUzQTI5JTNBMTAuMjM2OTUwJTJCMDAlM0EwMC8zMDAzNl8xLmpwZw==.webp 2x;99,99;-
проспект Альберта Камалеева, 32Б, Казань, Республика Татарстан;ovoshchi-frukti-orekhi;/lenta/kapusta-belokochannaya-novyy-urozhay-1-5-kg?sid=57;Капуста белокочанная новый урожай ~1,5 кг;https://imgproxy.sbermarket.ru/imgproxy/size-220-220/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzcwMjQwL29yaWdpbmFsLzEvMjAyMi0wOC0yMlQxNSUzQTQ4JTNBMDEuMjQzMDAwJTJCMDAlM0EwMC83MDI0MF8xLmpwZw==.jpg; https://imgproxy.sbermarket.ru/imgproxy/size-220-220-2x/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzcwMjQwL29yaWdpbmFsLzEvMjAyMi0wOC0yMlQxNSUzQTQ4JTNBMDEuMjQzMDAwJTJCMDAlM0EwMC83MDI0MF8xLmpwZw==.webp 2x;85,26;-
